production_companies_id,production_companies_name
5593,Gordon-Reynolds Productions
52429,Lasky Productions
8680,Ukbar Filmes
4566,Cinema VII
28926,Valiant
3187,.406 Production
4089,Blow Up Pictures
8851,Shawn Danielle Productions Ltd.
13246,Gendai Eigasha
1295,Charles Band Productions
30116,City Entertainment
50965,Link Digital
95143,Ion de Sosa Filmproduktion
46224,Medienfonds GFP
86463,Factor 30 Films
12190,Buster Keaton Productions
27354,Mindwalk
36375,Childhood Productions
90595,Video Flims
18757,Mondo Media
2893,Palpable Productions
23689,Village-A.M. Partnership
2981,QI Quality International GmbH Co. KG
6597,Miracin Korea Film Company
478,Cady
47350,Neyrac Films
10976,Loteria Films
13690,Scott-Brown Productions
66592,Sarah Radclyffe Productions Limited
57629,The Australian Film Finance Corporation
13031,Anit Film
34447,Furry Vengeance Productions
44485,JRS Productions
7470,Esperanto Filmoj
10259,Look Now
862,The Kennedy/Marshall Company
5437,Mischief Maker Studios
6906,LMN Productions
3377,Fluff and Fold LLC
72733,Marmalade Films
75247,Footprint Entertainment
343,Konami Corporation Ltd.
9348,Las Cruces-Arrow
2180,Outerbanks Entertainment
55584,Drunken Angel Entertainment
5731,LBS Communications
1089,Witt/Thomas Productions
23775,Elephant Studio
82798,SUN FILM
12340,Ma.Ja.De Filmproduktion
35846,No Trace Camping
22199,Trees Pictures
1284,Hisa-Film
62556,Remarkable Films
24101,Den Pictures Inc.
14799,Filmes International
27551,Michael De Luca Productions
17337,Basara Pictures
6351,Xanadu
2850,Imagine Television
13471,Sweet180
29098,Breaking Ball Films
31125,Antena 3 Televisión
5388,Sony Pictures Home Entertainment
57237,Playhouse 90
32505,Third World Cinema
8119,Flynn-Daines
75880,Exciting Films
69659,Harmonica Films
30601,Archer's Mark
1693,Nina Saxon Film Design
53013,Rational Packaging Company
34280,44th Floor Productions
2649,New Real Films
3166,Walt Disney Productions
5966,Shin Cine Communications
35484,Flimmer Film
32584,Rhein Main
74828,Reisenbauer Film
25626,Moonrise
72920,Bam Film
11830,Bedford Productions Ltd.
19672,Kosakowski Films
86459,Marfa Peach Company
76811,Astoria Films Distribution Ltd.
35,Lions Gate Films
36686,Habbekrats
27123,Cinémage 8
37361,Aggregate Films
36684,FLF Films
485,Vinyl Films
261,Samuel Goldwyn
63419,Silverscreen Alta
8582,Canadian Film or Video Production Tax Credit (CPTC)
93228,NPP Productions Inc.
56111,Iselin-Tenney Productions Inc.
12245,Robert Lawrence Productions
49695,LG
15262,HPG Production
79111,picrow
8877,Curtis Hanson Productions
24036,Euro Center Productions
13064,ANIMATE
8829,Market Street Productions
3526,Concord Productions Inc.
3859,Munich Film Partners & Company (MFP) GHS Productions
78945,K Films Amerique
12671,Chiller Films
23752,Tait Productions
1225,One Race Productions
6533,Whizbang Films Inc.
24914,Marea Films
20277,Protagonist Pictures
8923,WMG Film
12771,Salaria Film
64332,Dark Forest
8537,Closest to the Hole Productions
72184,Malka Media Group
71333,Mount Helix
9068,Kadokawa Shoten Publishing Co.
1567,Fons Rademakers Produktie
61950,Bellwether Films
54960,Casa B Productions
64025,Masses Entertainment
65594,Ghost Orchid Films
11720,Fukuoka Broadcasting System (FBS)
21126,Pathe Productions
80066,Lighthouse Films Pvt. Ltd.
5219,Sunswept Entertainment
64949,DV3 Productions
36394,A. Ninety-Three Productions
12001,Warner Bros. Entertainment France
8853,Rogue
17561,Foresight Features
5955,Di Bonaventura Picture
29006,Malas Compañías P.C. S.L.
18985,Theta Films
16584,Les Films de l'Après-Midi
652,Miko Productions
85944,Vox Pictures
18335,DB Entertainment
11726,The Yomiuri Shimbun
217,Ponti-De Laurentiis Cinematografica
23968,Verenigde Nederlandsche Filmcompagnie (VNF)
30531,BN Films
16512,april films
55123,Granite House Inc.
1965,Vicomte de Noailles
1504,Cinergi Pictures Entertainment
47033,Planet-Film Berlin
2495,Lefwander Kapitalförvaltning AB
3133,VTM
1845,Canterbury Productions
26365,Yoav Shamir Films
37381,Blind Wink Productions
90661,Lynch Siderow Productions
11590,Fine Cut
7108,Cinematografica Cervi
36654,Tinsel Townsend
15138,Portrait & Cie
54179,Literarisches Colloquium
73564,"International Television Films, Inc."
68407,Sangeeta Enterprises
72421,Narodowy Instytut Audiowizualny (koprodukcja)
49152,PalmStar Media
6133,Cine Location Services
11510,Detour Filmproduction
2359,Stéphan Films
71825,Lasihelmi Filmi
50843,Cinevideo 80
5043,Film Art Association
6458,Instituto Nacional de Cine y Artes Audiovisuales (INCAA)
10049,Dream Team Concept
2408,Dussault
2258,Four-Leaf Productions
12377,Minerva Pictures
74593,Magda
22782,Artsploitation Films
10871,Wellmade Starm
17096,VAE Productions
18977,20ten Media
20919,France Télévision Distribution
48788,Practical Pictures
32177,Michael Nolin
24007,Sunrise Pictures
85213,VPRO
22254,Sarah Green Film
66497,Mirabelle Pictures Productions
40417,Rigel Independent Entertainment
9321,Forthcoming Productions
41355,Delirium
14873,Spartan Film Studios
89,Augustus Film
37974,Film Oblige
95283,Ivaasks Films
76054,DEMENTE CONTENIDOS
19955,Киевнаучфильм
9221,Toei Video Company
2309,Mo Productions
1234,Réalisation d'Art Cinématographique
4867,Full Moon Entertainment
3747,Studio 18
66044,Houston King Productions
88813,The Darkside
93403,Théâtre de Gennevilliers
6377,Media Asia Films Ltd.
28212,Imagem Filmes
29003,BloodWorks
34068,One Eyed
74347,Producers Distributing Corporation (PDC)
13596,Delta Film GmbH
2679,FOTP Productions
10722,Florentine Films
584,Norma Productions
8013,Películas Pendleton
15486,Wide Angle Pictures
1799,Breton Film Productions
20994,Amato Film
9093,F.B. Productions
8658,Rialto Films
72742,Aeroplan Film
6024,Varsity Pictures
19465,John Davis
27280,Ideefixe Productions
21526,Supercollider Productions
53186,Government of British Columbia Film Incentive BC Program
16593,Hemdale
9156,Roxy Films
7106,Sylicone
4125,Available Light Productions
37464,Force 10 Productions
76740,Media Ranch
1475,UGC Images
1507,International Production Company
53749,DPPLR
5109,The Essanay Film Manufacturing Company
25677,BBC Three
19531,Cooperativa Spettatori Produttori Cinematografici
4681,Retromedia Entertainment
25131,Calendar Productions
51844,Summerstorm Entertainment
47037,Irresistible Films
64510,Fritz Genschow Films
5562,Mono Film
13936,Mirisch-Geoffrey Productions
11338,Cottage Industries
70350,Black Fish Films
11289,Oscar Lewenstein Productions
9247,Società Europea Produzioni Associate Cinematografiche
61101,d.i.e. Film GmbH
10501,The Irwin Yablans Company
22787,Caligari Film- und Fernsehproduktions
32653,Ministerie van Nederlandse Kultuur
622,Toho Film (Eiga) Co. Ltd.
24366,Scripps Howard Entertainment
53252,Saraswati Entertainment Creations Limited
12147,Kingston Film Productions Ltd.
17809,Yellow Cottage
74063,Emu Films
73822,Wytwórnia Filmów Dokumentalnych i Fabularnych (Warszawa) (współpraca produkcyjna)
15670,Palmeraie et Désert
47804,Emiliano Piedra P.C.
7658,Buena Vista International Film Production France
36259,DefyNite Films
80364,Promises Film Project
4261,Viz Video
73555,Fakir
52451,Associated Television (Overseas) Limited
50663,ARTMIC Studios
23802,Zapruder's Other Films
22939,Sega of America
25423,Jamie and Jesse
6773,NOVA Productions
1213,Pint O'Bitter Productions
24851,Riverdale Productions
84021,Crackle
12271,Brick Dust Productions LLC
50910,Eye Steel Film
2711,Bandonéon
44640,erbp
59180,Novel City Pictures
6665,Canal Street Films
29671,Ennet Co.
20291,Zoom Hunt International Productions Company Ltd.
52120,RK Entertainment
39339,4L
77195,Elena Films
44435,"Century Motion Picture & Dist. Co., Ltd."
5583,Mungo Productions
84882,Aamu Filmcompany
29867,Team Okuyama
5407,Incessant Barking Productions Inc.
48186,Smash Media
14310,Jolly Russell Productions
11199,Scope Pictures
4886,Lichthof Productions Ltd.
79426,MACRO
86050,BUBBLE Studios
1280,Pacific Western
34233,Toy Gun Films
39039,Free Lunch Productions
80613,Artigo Indie
8931,Stars Road Entertainment
2475,Zephir Film
56995,Dans-Svensk
5165,BFI
5454,Index Films
53414,Spanknyce Films
19381,SIA Advertising
11257,Rai Uno Radiotelevisione
87554,Fuchs/Burg
69053,Grupo Cine Liberación
68080,1812 Productions
5695,Carmel Productions
3842,I Hate Vday Productions
17995,Space Bond
34401,Surf Film
4264,Northcroft Films
14446,Infinite Frameworks Studios
21097,Worldwide Media
23159,Shifting Gears Entertainment
15095,Demitri Samaha Productions
12380,La Ventura
13071,Wind River Productions
11983,Formosa Productions
55443,IMG Film 7
10853,Cheap and Dirty Productions Inc.
13195,Such Much Films
8037,Hub Ho Hin Films
7128,Ecce Films
69353,Cinepro Pictures
17778,Mid-America Pictures
2209,I.N.C.A.A.
60711,Code Red
11699,Sacem
56697,Tadross Media Group
7783,Celtic Films Entertainment
56434,John Flock Productions
82943,Jeffrey Pictures Corp.
10070,Alea Docs & Films
3902,CBS Entertainment Productions
36168,Trentino Film Commission
12580,DUNE/Canal+
58714,H.W. Buffalo & Co
11671,Studio 4°C
8573,Pantelion Film
1242,Reteitalia
2476,Carlton America
1076,Apipoulaï
65719,Garlin Pictures
4433,National Geographic Television
13852,Odessa Film Studios
67333,EMC Assets
6910,Quiet Village Filmkunst
16701,Instituto do Cinema e do Audiovisual (ICA)
5620,Meridian Broadcasting Ltd
63458,Badalucco Productions
70046,"Hermitage Bridge Studio, The"
61373,Bystander Films
86166,North of Two
1580,Viaduc Productions
6067,Bluetree Pictures
34782,Treasure Company
41921,Redrum
76756,Movie Plus productions
29700,Aunt Max Entertainment
24339,HorrorFlix
3781,Vidhu Vinod Chopra Productions
5277,Glass Key
18827,Bari Studios
57625,RGM Films
53151,TriStar Productions
15357,Prime Focus
89010,㈜팔레트픽처스
20771,Kino Swiat
53038,Broadview Pictures
26476,Cubica
1416,Albina Productions S.a.r.l.
2684,2Pilots Filmproduction
49161,Golden Swan
22200,Visage Productions
52593,B Media 2012
3803,Middle Fork Productions
3040,Versus Production
14108,Chester Erskine Productions
4250,Molinare Studios
10992,Modern Family Productions
36181,Kay-Bee Pictures
42231,Summer Release
22879,Havana Nights LLC
22384,Rolling M. Productions
12125,Moguletta
78948,Wu's Entertainment Co.
54336,Cent Productions Inc.
6442,CCFC
75937,Charenton Productions
22676,Dagsljus Filmequipment
21274,Triluna Film AG
550,Little Bird Films
107,Mr. Brown Entertainment Filmproduction GmbH (Potsdam)
26127,Whitest Pouring Films
16227,Libretto Films
39226,Camellia Productions
6790,Discovery Channel
14407,Crimson Bolt
74247,Redwood Films
11833,Dream Venture Capital
14465,Daiei Kyoto
21171,Golden Fish Pictures
27706,Triglav Film
18427,Ufesa
59150,Klasky-Csupo
5357,Zero Gravity Management
48564,Smithsonian Institution
71488,Eclectic Pictures
906,Revelations Entertainment
53085,First Sun
980,The Glasgow Film Fund
56519,Red Stripe
94575,Red Circle Productions
93224,Milestone FIlms
10096,Walter Wanger Productions
16639,Somera Productions-Flower Film Productions
19677,Hochschule für Fernsehen und Film München (HFF)
19743,Roland Reed Productions
5729,Audley Films LLP
19648,Radical Studios
46567,Zespol Filmowy
11368,Perfume Films
15121,Tymar Film Productions
33236,Isberget produktion
73015,Stickyback Pictures
50804,Nordsvensk Filmunderhallning
13022,Jeonju Film Festival
27260,S.E.P.I.C.
85603,"Cast Iron Picture Co., The"
836,Elzévir Films
12135,Parnass Film
87695,Openvizor
18523,Productora Andaluza de Programas S.A.
11128,Black Chrome Productions
69952,VB Pictures
10175,S/S Fladen Film
88355,BBV Productions
5535,Delacheroy Films
20007,Outsider Productions
12009,Elías Querejeta Producciones Cinematográficas S.L.
8039,Lo Wei Motion Picture Company
5466,Irwin Entertainment
61415,GIW
34077,Film 360
12100,Palatine Étoile 9
98,Detour Film Production
31115,Eastlake Films
5443,Interloper Films
67777,Mass Hysteria Entertainment
45460,Tamtam Film
2305,Esselte Video
1481,K-L Productions
11815,Summer Days With Coo Committee
11414,Beijing Poly-bona Film Publishing Company
33538,Painted Lady Productions
53261,Media Financial Incorporated
68580,Russian World Studios
13199,Pan Nalin Pictures
55116,There We Go Films
26600,Atopic films
92710,Bitis
78160,Charlie's Bratislava
20485,Choices
50411,Yasahi-Mation Productions
86096,Bruce Cohen Productions
73619,Studio El
4081,LEGO
55956,J.B.J Film
3172,Blumhouse Productions
56980,Max Stronghold Productions Inc.
55145,Embark Productions
41917,Euro Video
12213,Core Productions
26192,Chestnut Hill Productions
6726,Nikovantastic Film
80135,Yofi Films
10487,Qintex Entertainment
38381,Motion Pictures Inc.
14290,The Institution
75626,Selznick Releasing Organization
20428,APTN
10975,Colorado Film Production
11774,Bankable
64719,verosimilitude
6297,Robirdie Pictures
5131,Cinema Soleil
7591,Media Pro One
35085,Team Work Motion Pictures Ltd.
95063,Marcy Media
76129,Tempesta
26144,Rampage Entertainment
12099,Sofica Manon 2
22123,TF1
20699,Cité-Amérique Cinèma Télévision Inc.
54103,Miin Pictures
28200,Ninjas Runnin' Wild Productions
7094,Level-5
30636,Bos Bros. Film & TV Productions
81368,Live Nation Productions
10370,Spectacle Entertainment Group
26046,Stupendous Talking Pictures International
44539,Resource Films
5463,MPI Home Video
88533,Pine District Pictures
14619,Armenfilm Studios
581,UGC
6082,Filmirage
31137,Circe Films
43531,RMB Productions
80051,Gunpowder Co.
10342,Studio Ghibli
12859,Mar Vista Productions
3733,Palo Alto Productions
11459,Kanoon
24574,Semic
59193,Harvard University
3025,Brandman Productions
20926,Marmont Productions
4097,Heavy Duty Entertainment
24296,RAMCO
11305,Saban Brands
2169,Magnolia Filmproduktion
3799,MDP Filmproduktion
21899,Michael Mailer Films
15682,Preger Entertainment
84839,Cecile Company
86920,Magic Hour Films
11080,Cloud Atlas Productions
47046,Universal Pictures do Brasil
1153,Act III Communications
19029,Cinecorp
4834,Rofima Cinematografica
10944,Noruz Films (I)
55631,Hammond Entertainment
41356,Artikulacija
168,Jadran Film
3805,Ken Lipper/June Beallor Production
48754,Chevy Chase Films
7255,Hellenic Radio & Television (ERT)
70771,VLMedia
24846,Menuet Producties
23459,Tailored Films
77285,Marzipan Productions
3101,Three Way Productions
82249,MB Grip
149,FOZ
1527,Les Productions Jacques Roitfeld
74328,Diversa Audiovisual
5748,Mirovision
45515,Marlowe Pictures
17553,Carbunkle Cartoons
86626,Tale Filmproduktion
63907,Santa Buddies Productions
885,Téléma Productions
3270,Filmways Australasian
44730,Embassy Pictures
26204,Lee Caplin / Picture Entertainment
17994,Independent Film GmbH
22253,Sunflower Productions
4049,Rochelle Films
4372,Dash Films
11384,Orofino
20441,Hahn Film AG
6681,The Klock Worx Co.
53392,Leuviah Films
46453,Vanishing Angle
17339,Javelin Films
78508,"Ville de Genève, La"
22823,Attic Light Films
67646,Viens Films
9181,Art Theatre Guild
36835,Reconstruction Pictures
85230,Destroy All Entertainment
3037,Baby Cart
93495,Le Club des Investisseurs
42183,Carnelian Productions
3845,Gigantic Movie
70560,Royal Pictures
23503,13 Ghosts Productions Canada Inc.
12096,Mandarin Films
19171,Mt. Philo Films
86,Catfish Productions
25635,High Five Films
34628,PF Pictures
2115,Uranos Cinematografica
44543,Bonsai Films
6804,"Zespól Filmowy ""X"""
17090,FJ Productions
8,Fine Line Features
3388,The Movie Network (TMN)
27129,Lockjaw Productions
11092,Ram Bergman Productions
15829,Pacific Standard
2737,Davis-Panzer Productions
26818,CBK
844,Sofica Valor 6
95918,ApolloProMovie & Co. 1. Filmproduktion
75564,Morocco Film Assistance
6616,Triton Films
65609,Fugitive Studios
4260,The Ocean Group
320,Trollhättan Film AB
54762,Lanterna Editrice
77760,IG Films
63628,Perlapartment Pictures
4498,Arco Film
11917,Estudios Churubusco Azteca S.A.
19456,Envision Media Arts
78799,black & white pictures
75423,France Média
16774,Peters Entertainment
400,Olympia-Film GmbH
26420,Pilgrim Studios
68546,NJJ Capital
116,Cameo Film- und Fernsehproduktion
26890,Douri Films
45873,Dogs Of Annwn
13716,Mid Century Film Productions Ltd.
52608,Snakeman Productions
78246,Guru Dutt Films Pvt. Ltd.
76487,1600 Limited Partnership
37129,Wellingmax
13619,Galuk Premium
23530,Big Yellow Films
67990,Sloane Square Films
40552,Galaxy Films Inc.
16326,Ranown Pictures Corp.
10113,Malvarrosa Media
35063,Cape Of Good Films
26033,City Productions
61239,Chuan Films
1048,CCC Filmkunst GmbH
1407,Paramount-Orion Filmproduktion
4999,Filmadora Panamericana
80103,Jirafa Films
22634,K.R. Productions
26820,Runaway Fridge Productions
13384,Charles Martin Productions
2608,Happy Madison Productions
80559,Bear Creek
31604,Art In Motion
82013,Lea Cinematografica
20023,Noah Films
32443,N-7411 Trondheim
4251,Anagram Pictures Inc.
78688,Blue Waters Motion Pictures
90123,Empress Road Productions
83124,Helen Gardner Picture Players
17084,Catherine Dussart Productions (CDP)
21191,Twenty Four 9 Films
21938,Copag V
77649,Jeremy Coon Productions
14058,Diamond Pictures Corp.
20997,Take 1 Productions
38146,Bigscope Films
11944,Cinémage 3
4723,Assise Productions
6809,Paramhans Creation
632,British Lion Films
64757,Shoes Full of Feet
56396,Snider Than Thou Productions Inc.
48496,Studio Uljana Kim
1683,Andell Entertainment
5068,Inspiration Studios
40648,Shooting Star Pictures
7811,Cité-Films
